ID;block;unit3;unit4;position;grade;target
1830196;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1838560;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
39281;Финансы;"Блок ""Финансы""";Департамент финансов;Управляющий директор-начальник центра;15/Нач.центра/DS.CDS;1
1791833;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1438103;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1783692;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1624912;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1588487;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1825160;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1730406;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1795678;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1794693;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;9/Иссл.дан./DS.DS;0
27817;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;9/Иссл.дан./DS.DS;0
1021490;Финансы;"Блок ""Финансы""";"Лаборатория ""СберИндекс""";Руководитель направления;12/РукНаправ-я/Lab.DS;0
1392523;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;15/Нач.центра/РискКр.Валид.Ц;1
1206494;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1510129;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;14/Исп.директор/РискКр.Валид.Ц;1
1575411;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1532658;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1613667;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1487042;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1837966;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1619480;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1590675;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1555304;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1787688;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1623926;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1780856;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1143472;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;15/Нач.центра/РискКр.Валид.Ц;1
1312283;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1479404;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1536087;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1624254;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1648457;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1790920;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1603716;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1535525;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1599264;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1817497;Риски;"Блок ""Риски""";Управление валидации;Cпециалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1817010;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1837526;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1822010;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1781811;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1812573;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1809710;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1820485;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1819300;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1320519;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;15/Нач.центра/РискКр.Валид.Ц;1
1477369;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1787621;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1563313;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1618003;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1613379;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1735925;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1824459;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1631605;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1637475;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1811575;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1813188;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1825163;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1699754;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1817506;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1764255;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1829464;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1831502;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1807870;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1116057;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор-начальник центра;14/Исп.директор/РискКр.Валид.Ц;1
1619600;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1754182;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1619536;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1785774;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1815563;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1692127;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1852810;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1844808;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1820242;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;11/РукНаправ-я/РискКр.Валид.Ц;0
1835902;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1813184;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1813206;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1620017;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор-начальник центра;14/Исп.директор/РискКр.Валид.Ц;1
1639777;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1809747;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1699732;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1816385;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1808966;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1816386;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1808193;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
874663;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор-начальник центра;14/Исп.директор/РискКр.Валид.Ц;1
1642721;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1714830;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1632699;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1838310;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1809750;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1768229;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1449705;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1834547;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;11/РукНаправ-я/РискКр.Валид.Ц;0
1814816;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1757247;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1778919;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1809283;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1839502;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8/СтСпециалист/РискКр.Валид.Ц;0
1833539;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9/ВедСпец-т/РискКр.Валид.Ц;0
1631607;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;16/Нач.центра/РискКр.Валид.Ц;1
1762035;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;14/Исп.директор/РискКр.Валид.Ц;1
1693744;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13/Исп.директор/РискКр.Валид.Ц;1
1797641;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1593005;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1658660;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12/РукНаправ-я/РискКр.Валид.Ц;0
1543275;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11/РукНаправ-я/РискКр.Валид.Ц;0
1848155;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
1832978;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10/ГлСпец-т/РискКр.Валид.Ц;0
861872;Риски;"Блок ""Риски""";Управление валидации;Старший управляющий директор-дир.управл.;18/НачУправ-я/РискКр.Валид.Ц;1
1308343;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исполнительный директор-начальник центра;14/ИспДир.ис.дан./DS.DS TL;1
1819255;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
914772;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1001596;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1669835;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1756774;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1637594;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1793908;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1813739;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1702755;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1795621;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1432642;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1844853;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1618496;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1798382;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1499788;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1481494;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1817029;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1584503;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1809764;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1695195;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1631410;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1836768;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1816460;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1623482;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1817630;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1849876;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
60067;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1817321;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1785936;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1804252;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1809749;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1740956;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1628595;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исполнительный директор-начальник центра;14/ИспДир.ис.дан./DS.DS TL;1
1629715;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1852513;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1629087;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1630881;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1834584;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1792756;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1642130;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1627470;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Управляющий директор-начальник центра;15/УпрДир.ис.дан./DS.DS TL;1
1786190;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1648660;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1628168;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;13/ИспДир.ис.дан./DS.DS;1
1711372;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1580223;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
29081;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1638251;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1833950;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1748742;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1778977;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1652276;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1013386;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1638128;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1651571;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1703805;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1846004;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1819736;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1795589;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1802306;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1813752;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;10/Вед.ис.дан./DS.DS;0
1813679;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1626875;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1852735;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1708023;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1813680;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1821909;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1816353;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
866493;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Управляющий директор-начальник центра;15/УпрДир.ис.дан./DS.DS TL;1
1140723;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1372273;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1495672;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1651964;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1814166;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1649674;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
901573;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1701341;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1590687;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1440813;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1688304;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1354647;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1572570;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1550537;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1606381;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1794701;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1825593;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1837902;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1747704;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1411235;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Управляющий директор-начальник управлен.;16/НачУправ-я/DS.CDS;1
1826902;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1849514;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1851242;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
671618;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Упр.директор по исследованию данных;15/УпрДир.ис.дан./DS.DS TL;1
1214114;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1628624;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
41223;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9/Иссл.дан./DS.DS;0
1679787;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1661101;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
