id;block;unit3;unit4;position;grade;age;target
1699732;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;33;0
1816385;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;33;0
1808966;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;31;0
1816386;Сервисы;"Блок ""Сервисы""";Центр управ-я наличным денеж-м обращ-ем;Ведущий исследователь данных;10;23;0
1808193;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Ведущий исследователь данных;10;26;0
874663;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Ведущий исследователь данных;10;22;0
1642721;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Ведущий исследователь данных;10;30;0
1714830;Сеть продаж;"Блок ""Сеть продаж""";Департамент продаж и обслуж.в канале ВСП;Ведущий исследователь данных;10;27;0
1632699;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;23;0
1838310;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;26;0
1809750;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;26;0
1768229;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;27;0
1449705;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;26;0
1834547;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;25;0
1814816;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;27;0
1757247;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10;23;0
1778919;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий исследователь данных;10;25;0
1809283;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий исследователь данных;10;25;0
1839502;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий исследователь данных;10;28;0
1833539;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий аналитик данных;10;35;0
1631607;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий аналитик данных;10;29;0
1762035;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;24;0
1693744;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;29;0
1797641;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;39;0
1593005;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;31;0
1658660;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Менеджер;10;28;0
1543275;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Ведущий исследователь данных;10;28;0
1848155;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Ведущий исследователь данных;10;35;0
1832978;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Ведущий исследователь данных;10;25;0
861872;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10;25;0
1308343;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10;30;0
1819255;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10;23;0
914772;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10;26;0
1001596;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10;25;0
1669835;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;10;28;0
1756774;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;10;25;0
1637594;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Развитие внешнеэк.партнерства""";Ведущий исследователь данных;10;36;0
1793908;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Центр корпоративных решений""";Ведущий исследователь данных;10;25;0
1813739;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;26;0
1702755;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;26;0
1795621;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;25;0
1432642;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;24;0
1844853;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;26;0
1618496;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;23;0
1798382;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;25;0
1499788;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;28;0
1481494;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;27;0
1817029;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10;52;0
1584503;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Ведущий исследователь данных;10;28;0
1809764;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Рук-ль направления по исслед.данных;11;27;0
1695195;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Рук-ль направления по исслед.данных;11;39;0
1631410;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Рук-ль направления по исслед.данных;11;33;0
1836768;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;35;0
1816460;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;22;0
1623482;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;30;0
1817630;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;29;0
1849876;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;32;0
60067;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;30;0
1817321;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;28;0
1785936;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;26;0
1804252;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;43;0
1809749;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;26;0
1740956;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11;31;0
1628595;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;11;27;0
1629715;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;11;26;0
1852513;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;11;31;0
1629087;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;11;26;0
1630881;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;23;0
1834584;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;28;0
1792756;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;24;0
1642130;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;35;0
1627470;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;25;0
1786190;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;23;0
1648660;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;29;0
1628168;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;27;0
1711372;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;24;0
1580223;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11;26;0
29081;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион""Премиальные реш-я для сост.кл.""";Рук-ль направления по исслед.данных;11;25;0
1638251;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;29;0
1833950;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;29;0
1748742;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;31;0
1778977;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;27;0
1652276;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;33;0
1013386;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;29;0
1638128;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;29;0
1651571;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;37;0
1703805;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11;28;0
1846004;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Государ. продукты и сервисы""";Рук-ль направления по исслед.данных;11;29;0
1819736;Управление благос-м;"Блок ""Управление благоcостоянием""";"Центр ""Корпоративное страхование""";Руководитель направления;11;38;0
1795589;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11;24;0
1802306;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11;32;0
1813752;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11;34;0
1813679;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11;28;0
1626875;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11;25;0
1852735;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Руководитель направления;11;34;0
1708023;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11;28;0
1813680;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;11;32;0
1821909;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;11;40;0
1816353;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;11;30;0
866493;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11;44;0
1140723;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11;37;0
1372273;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11;56;0
1495672;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11;26;0
1651964;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11;25;0
1814166;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;30;0
1649674;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;28;0
901573;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;29;0
1701341;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;38;0
1590687;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;32;0
1440813;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;29;0
1688304;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;29;0
1354647;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;26;0
1572570;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;31;0
1550537;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;26;0
1606381;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;26;0
1794701;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;28;0
1825593;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;27;0
1837902;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;32;0
1747704;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;25;0
1411235;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;11;28;0
1826902;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;29;0
1849514;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;28;0
1851242;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;25;0
671618;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;36;0
1214114;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;41;0
1628624;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;26;0
41223;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;33;0
1679787;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;29;0
1661101;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;30;0
1847510;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;11;39;0
1778969;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11;26;0
30055;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11;27;0
1656718;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11;30;0
1819963;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11;23;0
1677853;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Руководитель направления;11;32;0
1721418;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Руководитель направления;11;26;0
1124710;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11;33;0
1615420;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11;32;0
1727463;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11;32;0
1796361;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11;30;0
1818610;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11;32;0
1798427;Подр. внутр. аудита;Прямое подчинение Президенту;Управление внутреннего аудита;Руководитель направления;11;34;0
1743417;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Рук-ль направления по исслед.данных;11;31;0
1792565;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;11;30;0
1854027;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;11;32;0
1677731;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;11;31;0
1733620;Технологии;"Блок ""Технологии""";Лаборатория кибербезопасности;Руководитель направления;11;32;0
1809384;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Рук-ль направления по исслед.данных;11;27;0
1812948;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Рук-ль направления по исслед.данных;11;31;0
1823531;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Рук-ль направления по исслед.данных;11;35;0
462817;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;11;31;0
1846051;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;11;36;0
1793164;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11;25;0
1642216;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11;27;0
1653823;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11;26;0
1769865;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11;37;0
1668558;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11;25;0
1766711;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11;32;0
1738522;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;11;42;0
19376;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;11;24;0
1853437;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;38;0
1695604;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;35;0
1616792;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;38;0
1499423;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;29;0
1856076;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;25;0
1856031;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;27;0
1837784;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Рук-ль направления по исслед.данных;11;35;0
1855949;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Рук-ль направления по исслед.данных;11;30;0
1711518;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;11;35;0
1820067;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;11;28;0
1814256;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;11;31;0
1815624;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;23;0
1835898;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;31;0
1237270;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;25;0
1841351;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;27;0
1809362;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;34;0
1851458;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;23;0
1792038;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11;34;0
1509903;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Рук-ль направления по исслед.данных;11;26;0
1510042;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;47;0
1768150;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;23;0
1768131;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;27;0
1800715;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;27;0
1654801;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;32;0
1791158;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;44;0
1618323;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;34;0
1764840;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Рук-ль направления по исслед.данных;11;34;0
1806539;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Рук-ль направления по исслед.данных;11;27;0
1854962;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Рук-ль направления по исслед.данных;11;31;0
1822724;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;11;40;0
1766460;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;11;33;0
1532740;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент развития КБ;Рук-ль направления по исслед.данных;11;29;0
1720262;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Развитие внешнеэк.партнерства""";Рук-ль направления по исслед.данных;11;29;0
1774628;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Центр корпоративных решений""";Рук-ль направления по исслед.данных;11;25;0
1856437;Корпор-инвест бизнес;"Блок ""КИБ""";Дирекция по экосистеме юридических лиц;Рук-ль направления по исслед.данных;11;29;0
1842658;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Интеллектуальная система упр.""";Рук-ль направления по исслед.данных;11;33;0
1840618;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;11;31;0
1738752;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;26;0
1738738;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;25;0
1844913;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;25;0
1856436;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11;24;0
1854961;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;35;0
1742973;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11;37;0
1855487;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Рук-ль направления по исслед.данных;11;43;0
1798961;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Рук-ль направления по исслед.данных;11;37;0
6662;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Рук-ль направления по исслед.данных;12;39;0
1189279;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;28;0
1609844;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;32;0
1782125;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;34;0
1848672;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;23;0
1811177;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;27;0
1825156;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;29;0
1834741;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12;33;0
1497112;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;12;31;0
1572495;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;12;31;0
1635731;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;12;30;0
40807;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;31;0
1674861;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;26;0
1728808;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;27;0
